order_id,customer_id,product_id,quantity,order_date,payment_method,status,total_amount,first_name,last_name,email_hash,city,country,product_name,category,price
ORD00001,CUST0085,PROD005,5,2025-04-16,Card,Pending,723.5,Grégoire,Dumont,c9e054fa08df6d54c43fc57b85bd168dad75313dde3497d00fa3d99af76a158e,Humbert-sur-Lemoine,France,Jeans Item 5,Shoes,144.7
ORD00002,CUST0172,PROD032,2,2025-04-07,Wire Transfer,Completed,73.54,David,Nicolas,3a665c67da74659ca1a70750b9f3b463f9a37a9fc51959ed8cbe7b58ba002190,Buisson-sur-Mer,France,Accessories Item 32,Accessories,36.77
ORD00003,CUST0186,PROD037,5,2025-08-09,PayPal,Completed,1194.2,Gabriel,Pages,b8597d52b8a287f5efaf80ad20d8f8ddd5a37f485a7c9c528d11ba75cf84a356,Sainte Christiane,France,Bags Item 37,Jeans,238.84
ORD00004,CUST0122,PROD027,2,2026-02-14,Card,Completed,256.88,Adrien,Guyot,4844744996d415759270469eb4ef9edceb044ca1ba9e7bbe9b3c8c980f2e1e8a,Legendredan,France,Bags Item 27,Jeans,128.44
ORD00005,CUST0169,PROD028,3,2025-10-23,PayPal,Pending,140.04,Lucy,Barre,dabe3e35c3f947f26e6b79759abdafc29962fd44752b8fa68070c7fa646ca01a,Guyot,France,Shoes Item 28,Shoes,46.68
ORD00006,CUST0120,PROD047,1,2025-10-03,Wire Transfer,Cancelled,63.93,Jérôme,Antoine,10ae5af9100c4aebf9a19a804e3a8a5c48c08669a386a44c1f772f642fb6cc23,Saint Zoé,France,Shoes Item 47,Bags,63.93
ORD00007,CUST0166,PROD007,1,2026-02-04,PayPal,Cancelled,192.11,Simone,Paris,51deab053ae1895478aa796a429e7051cee66f11d212aae61c6316c19e176479,LopesBourg,France,Accessories Item 7,Shoes,192.11
ORD00009,CUST0138,PROD029,2,2025-11-01,PayPal,Completed,50.5,Philippine,Lesage,c7466c0b0851ea7a65cfcf0b81bae123fb457b50322994593fd7cfc091e25ee0,Saint Hélène,France,Jackets Item 29,Jeans,25.25
ORD00010,CUST0072,PROD030,2,2025-12-19,Card,Pending,273.98,Noël,Chauvin,4e1ca7c298891228931d6f938a62d936f9660c0aa69408ff2ab6c3b8fb497b34,Ponsdan,France,Jeans Item 30,Jackets,136.99
ORD00011,CUST0141,PROD007,1,2026-01-24,Wire Transfer,Cancelled,192.11,Susanne,Rousseau,904486c2641443e71dae410b94fc83e3790fa55a1514e49ca61fb9797eb7779f,LegendreVille,France,Accessories Item 7,Shoes,192.11
ORD00012,CUST0004,PROD006,2,2025-12-17,Card,Pending,125.82,Bernadette,Meunier,4f36c1fa86dc1bf660cbd6c9462397ed0ee0b362b72428a504901f34df9083f3,Hardyboeuf,France,Jeans Item 6,Jackets,62.91
ORD00013,CUST0125,PROD031,2,2025-10-12,PayPal,Completed,347.22,Jean,Daniel,069e0c7728403cb649f7b3049207b3fdd465da654fde2683e65098ed700aa455,Laine-les-Bains,France,Shoes Item 31,Shoes,173.61
ORD00014,CUST0043,PROD025,1,2025-04-20,PayPal,Pending,73.06,Julie,Camus,f547c52854c751b459f1340c17e7e7c1f79c1f99a627d7c108681767b3216cfa,Sainte Alphonsenec,France,Jeans Item 25,Jeans,73.06
ORD00015,CUST0117,PROD019,4,2025-10-13,Wire Transfer,Cancelled,196.88,Stéphane,Lecoq,b9eb009b81fbfa81df26c249ba36147cd13f2b4cd7ee336a4e1dfcfd75b3e83e,Lambert,France,Jeans Item 19,Bags,49.22
ORD00016,CUST0143,PROD043,4,2025-06-25,Card,Completed,294.44,Gabriel,Paul,ebd2d593cdcdc8c12ab47a9ce151b0c181bb9c9b66d2938a7c4ce4026a8ce14d,Moreno,France,Jeans Item 43,Bags,73.61
ORD00017,CUST0076,PROD014,1,2025-09-23,Wire Transfer,Cancelled,168.7,Pauline,Paul,f0420751488e581151344160a7045073b30767fadd70596734a5427e36dda3e9,Carpentier,France,Shoes Item 14,Shoes,168.7
ORD00020,CUST0015,PROD033,1,2025-04-01,Card,Completed,10.78,Suzanne,Costa,dc84d2f1febe231743df3bb5c3621ce77e9e8c83332b9fcd34e1d92fa50c59e3,Saint Zoé,France,Bags Item 33,Jackets,10.78
ORD00021,CUST0153,PROD005,2,2025-10-16,PayPal,Completed,289.4,Étienne,Fournier,ca868a0bb80b812762978a3be111b85705713ae39c0584512f099fd574afcd60,Sainte Suzanne-la-Forêt,France,Jeans Item 5,Shoes,144.7
ORD00022,CUST0146,PROD016,5,2025-04-26,Wire Transfer,Completed,594.1,Marc,Philippe,f78340e596c44189efd2e608c934e5375e9242443cb9fd834503ac1eb92c16ab,Besson-la-Forêt,France,Jackets Item 16,Accessories,118.82
ORD00023,CUST0159,PROD006,4,2026-02-13,Wire Transfer,Cancelled,251.64,Gilles,David,b01386eec7a7cad105da2384f46bd8e9cf969375a61af68adef31f53bbe99d82,Briand,France,Jeans Item 6,Jackets,62.91
ORD00024,CUST0145,PROD034,3,2025-10-17,PayPal,Completed,578.61,Agathe,Petitjean,cf2da985fc661e343950a2231fd5da1a6370110677608adec8522c1ea9baac6d,Renard-sur-Andre,France,Accessories Item 34,Jeans,192.87
ORD00025,CUST0172,PROD046,3,2025-04-18,Card,Pending,677.73,David,Nicolas,3a665c67da74659ca1a70750b9f3b463f9a37a9fc51959ed8cbe7b58ba002190,Buisson-sur-Mer,France,Accessories Item 46,Jackets,225.91
ORD00026,CUST0102,PROD009,3,2025-12-07,PayPal,Pending,96.78,Christelle,Étienne,d134f5a76791732cb6723d79045b67b142d51d646cc08974c6d86947cd11843c,Sainte OlivieVille,France,Accessories Item 9,Shoes,32.26
ORD00027,CUST0193,PROD005,1,2025-04-11,PayPal,Cancelled,144.7,Nath,Paul,171f6e4e4f3b2e8400f94d187ac829474146d50ce8c54326dd8a3752f0d311dc,Pierre-la-Forêt,France,Jeans Item 5,Shoes,144.7
ORD00028,CUST0145,PROD007,1,2025-08-20,Wire Transfer,Completed,192.11,Agathe,Petitjean,cf2da985fc661e343950a2231fd5da1a6370110677608adec8522c1ea9baac6d,Renard-sur-Andre,France,Accessories Item 7,Shoes,192.11
ORD00029,CUST0130,PROD017,2,2025-06-20,PayPal,Completed,190.52,Joseph,Hardy,8b4d0b05b42883ef08f0daba77b4543d43a9b7ee76a851e25609defb9a84b115,Guillou,France,Bags Item 17,Accessories,95.26
ORD00030,CUST0063,PROD024,3,2025-08-25,Card,Pending,220.71,Daniel,Bonnin,684e87f60efa3c1c697f9d74b47ad7576167c8839cdb3b0f1c4fa77e0a08dc7f,Dos Santos-sur-Lévy,France,Jackets Item 24,Bags,73.57
ORD00031,CUST0140,PROD046,3,2025-04-13,Wire Transfer,Cancelled,677.73,Pauline,Lebreton,9c61ff17122eba57c98f077fb631ca13cb57ae86cb24c29e6ce3606024ac207a,Saint StéphanieBourg,France,Accessories Item 46,Jackets,225.91
ORD00032,CUST0136,PROD001,5,2025-06-01,PayPal,Cancelled,939.85,Jules,Verdier,2c188ee4c796314826fc12721be6b9c2948badf83c3ee0da7be533c65c3c3d3a,Saint Patricia,France,Shoes Item 1,Shoes,187.97
ORD00033,CUST0027,PROD009,3,2025-07-11,Card,Completed,96.78,Claire,Benoit,64090fe9c5b9b5fb473eb81e6ce63135e340b270bfe3fdc336c44d92c83cc2b3,Delattre,France,Accessories Item 9,Shoes,32.26
ORD00034,CUST0191,PROD036,2,2026-01-29,PayPal,Pending,93.36,Étienne,Thierry,27fc1a5f1eb070651737ff60c106ba70012a5affeeda1c16416bfcea1608e5cd,Sainte Victoire,France,Jeans Item 36,Bags,46.68
ORD00035,CUST0155,PROD014,3,2026-03-09,Card,Cancelled,506.1,Odette,Chartier,d910ed693ba90b7ecf3baf6357118cb0c40bd8b26505cb8b72dc85a414532674,Rodriguez,France,Shoes Item 14,Shoes,168.7
ORD00036,CUST0163,PROD017,5,2025-10-05,PayPal,Pending,476.3,Hugues,Legrand,ba36edd56fc1acb9c9c61efa8f2748ef6d8a3a20662a881cd8ccf86705c5ff50,NicolasVille,France,Bags Item 17,Accessories,95.26
